,merchant,fraud_merch_pct,fraud_merch_rank
120,fraud_Dach-Borer,0.15349194167306215,559.0
121,fraud_Dach-Nader,0.7295173961840629,161.0
122,"fraud_Dare, Casper and Bartoletti",0.2840012622278321,338.0
123,"fraud_Dare, Fritsch and Zboncak",0.24762690879075525,387.0
124,fraud_Dare-Gibson,0.1685630004214075,527.0
125,fraud_Dare-Marvin,0.3029155622870125,324.0
126,fraud_Daugherty LLC,0.24992189940643547,384.0
127,"fraud_Daugherty, Pouros and Beahan",0.4495055439017081,217.0
128,fraud_Daugherty-Thompson,0.19164430816404754,472.0
129,fraud_Deckow-Dare,0.03863987635239567,679.0
130,fraud_Deckow-O'Conner,1.1242270938729624,117.0
131,fraud_Denesik and Sons,0.6674757281553397,175.5
132,"fraud_Denesik, Powlowski and Pouros",0.08307947936859596,655.0
133,fraud_Dibbert and Sons,0.21754894851341552,443.0
134,fraud_Dibbert-Green,0.26305900037579855,364.0
135,fraud_Dicki Ltd,0.15232292460015232,563.0
136,fraud_Dickinson Ltd,0.18170805572380377,499.5
137,fraud_Dickinson-Rempel,0.3547671840354767,278.0
138,fraud_Dietrich-Fadel,0.04020908725371934,676.0
139,fraud_Donnelly LLC,0.26445032111824707,363.0
140,fraud_Donnelly PLC,1.410743353228432,68.0
141,fraud_Dooley Inc,0.7649938800489596,157.0
142,fraud_Dooley-Thompson,0.9572072072072071,144.0
143,"fraud_Douglas, DuBuque and McKenzie",0.2724795640326975,347.0
144,"fraud_Douglas, Schneider and Turner",0.7048728164266013,165.0
145,fraud_Douglas-White,0.22197558268590456,439.0
146,fraud_Doyle Ltd,1.6276413478012564,27.0
147,fraud_DuBuque LLC,1.143837575064341,111.5
148,"fraud_Durgan, Gislason and Spencer",0.08888888888888889,640.0
149,fraud_Durgan-Auer,1.6793066088840736,18.0
150,fraud_Ebert-Daugherty,0.24937655860349126,386.0
151,fraud_Effertz LLC,0.38461538461538464,258.5
152,"fraud_Effertz, Welch and Schowalter",0.2652519893899204,361.5
153,"fraud_Eichmann, Bogan and Rodriguez",0.5002632964718273,200.0
154,"fraud_Eichmann, Hayes and Treutel",0.423728813559322,239.0
155,fraud_Eichmann-Kilback,0.08296460176991151,657.0
156,fraud_Eichmann-Russel,0.18214936247723132,496.5
157,fraud_Emard Inc,0.3361779156969227,297.0
158,fraud_Emmerich-Luettgen,0.3139717425431711,311.0
159,fraud_Emmerich-Rau,0.199203187250996,456.0
160,fraud_Erdman-Durgan,0.12547051442910914,593.0
161,fraud_Erdman-Ebert,0.2693343593689881,350.0
162,fraud_Erdman-Kertzmann,0.41677520187548844,241.0
163,fraud_Erdman-Schaden,0.19193857965451055,470.0
164,fraud_Ernser-Feest,0.17064846416382254,521.0
165,fraud_Ernser-Lynch,0.15384615384615385,556.0
166,fraud_Fadel Inc,0.11890606420927466,610.0
167,"fraud_Fadel, Mertz and Rippin",0.18566654288897141,488.0
168,fraud_Fadel-Hilpert,0.08326394671107411,653.5
169,fraud_Fahey Inc,0.315357931251971,310.0
170,"fraud_Feil, Hilpert and Koss",0.22865853658536583,420.0
171,fraud_Feil-Morar,0.12087026591458502,608.0
172,"fraud_Ferry, Lynch and Kautzer",1.1437908496732025,113.0
173,"fraud_Ferry, Reichel and DuBuque",0.4431314623338257,222.0
174,fraud_Fisher Inc,1.5093015093015094,48.0
175,fraud_Fisher-Schowalter,1.549841493483621,38.0
176,fraud_Flatley Group,0.2113271344040575,450.0
177,fraud_Flatley-Durgan,1.3613159387407827,74.0
178,fraud_Frami Group,0.18422991893883567,491.0
179,fraud_Friesen Inc,0.42669917708015853,235.0
180,fraud_Friesen Ltd,0.16070711128967458,536.0
181,fraud_Friesen-D'Amore,0.27472527472527475,344.0
182,fraud_Friesen-Ortiz,0.19447685725398678,463.5
183,fraud_Friesen-Stamm,0.4239533651298357,238.0
184,fraud_Fritsch LLC,0.33472803347280333,298.0
185,fraud_Fritsch and Sons,0.08210180623973727,659.0
186,fraud_Funk Group,0.15735641227380015,545.5
187,fraud_Gaylord-Powlowski,0.1697792869269949,524.0
188,fraud_Gerhold LLC,0.058122638767800064,674.0
189,fraud_Gerlach Inc,1.3868613138686132,71.0
190,fraud_Gibson-Deckow,0.34000755572346053,293.0
191,fraud_Gislason Group,0.36557930258717664,270.0
192,fraud_Gleason and Sons,0.12437810945273632,596.0
193,fraud_Gleason-Macejkovic,1.65860400829302,24.0
194,"fraud_Goldner, Kovacek and Abbott",1.2290502793296088,103.0
195,fraud_Goldner-Lemke,0.18761726078799248,483.0
196,fraud_Goodwin-Nitzsche,1.1673151750972763,109.0
197,fraud_Gottlieb Group,0.18489984591679506,489.0
198,"fraud_Gottlieb, Considine and Schultz",1.574803149606299,36.0
199,fraud_Gottlieb-Hansen,0.26605853287723297,358.0
200,fraud_Goyette Inc,1.8031013342949875,13.0
201,"fraud_Goyette, Howell and Collier",0.6707317073170732,173.0
202,fraud_Goyette-Gerhold,0.06060606060606061,671.0
203,fraud_Goyette-Herzog,0.1736111111111111,511.0
204,fraud_Graham and Sons,0.08213552361396304,658.0
205,"fraud_Graham, Hegmann and Hammes",0.22446689113355783,432.0
206,"fraud_Greenfelder, Bartoletti and Davis",0.70999453850355,164.0
207,fraud_Greenholt Ltd,0.12401818933443572,597.0
208,"fraud_Greenholt, Jacobi and Gleason",0.5007907221929362,199.0
209,"fraud_Greenholt, O'Hara and Balistreri",1.6769959897921984,19.0
210,fraud_Grimes LLC,0.1477650535648319,577.0
211,fraud_Gulgowski LLC,0.0,689.5
212,fraud_Gutmann Ltd,0.38461538461538464,258.5
213,"fraud_Gutmann, McLaughlin and Wiza",0.08496176720475786,647.0
214,fraud_Gutmann-Upton,0.36068530207394045,272.0
215,fraud_Haag-Blanda,0.19054878048780488,475.0
216,fraud_Hackett Group,0.08438818565400844,648.0
217,fraud_Hackett-Lueilwitz,1.0479867622724766,131.0
218,"fraud_Hagenes, Hermann and Stroman",0.3336113427856547,299.0
219,"fraud_Hagenes, Kohler and Hoppe",0.11583011583011582,620.0
220,"fraud_Hahn, Bahringer and McLaughlin",0.23346303501945526,408.5
221,"fraud_Hahn, Douglas and Schowalter",0.458295142071494,214.0
222,fraud_Haley Group,0.4273504273504274,234.0
223,"fraud_Haley, Batz and Auer",0.15785319652722968,543.0
224,"fraud_Haley, Jewess and Bechtelar",0.6925624811803673,166.0
225,fraud_Halvorson Group,0.38927335640138405,254.0
226,fraud_Hamill-D'Amore,0.16246953696181965,533.0
227,fraud_Hamill-Daugherty,0.7851934941110488,153.0
228,fraud_Hammes-Beatty,0.25396825396825395,378.0
229,fraud_Harber Inc,0.43956043956043955,224.0
230,fraud_Harris Group,0.22692889561270801,428.0
231,fraud_Harris Inc,0.35135135135135137,281.0
232,"fraud_Harris, Gusikowski and Heaney",0.3091190108191654,317.0
233,"fraud_Hartmann, Rowe and Hermann",0.1646090534979424,531.0
234,"fraud_Hauck, Dietrich and Funk",0.12383900928792571,599.0
235,"fraud_Hayes, Marquardt and Dibbert",1.1589403973509933,110.0
236,fraud_Heaney-Marquardt,0.2237970906378217,435.0
237,fraud_Heathcote LLC,1.6918646508279338,17.0
238,"fraud_Heathcote, Yost and Kertzmann",1.8305814788226848,12.0
239,fraud_Heidenreich PLC,1.056338028169014,130.0
240,fraud_Heller PLC,0.08305647840531562,656.0
241,"fraud_Heller, Gutmann and Zieme",0.992063492063492,140.0
242,fraud_Heller-Abshire,0.3187250996015936,307.0
243,fraud_Heller-Langosh,0.4934210526315789,202.0
244,fraud_Herman Inc,0.3574620196604111,274.0
245,"fraud_Herman, Treutel and Dickens",2.0320855614973263,2.0
246,fraud_Hermann and Sons,0.6839131727624145,171.0
247,fraud_Hermann-Gaylord,0.3421727972626176,292.0
248,"fraud_Hermiston, Pacocha and Smith",0.12755102040816327,592.0
249,"fraud_Hermiston, Russel and Price",0.10857763300760044,636.0
250,fraud_Herzog Ltd,0.1735357917570499,512.0
251,"fraud_Hettinger, McCullough and Fay",0.14405070584845864,581.0
252,fraud_Hickle Group,0.5644682115270351,190.0
253,"fraud_Hills, Hegmann and Schaefer",0.16116035455278002,535.0
254,fraud_Hills-Boyer,0.3755163349605708,264.0
255,fraud_Hills-Olson,0.15923566878980894,538.0
256,fraud_Hills-Witting,1.2909979064898813,90.0
257,fraud_Hilpert-Conroy,0.32201405152224827,306.0
258,"fraud_Hintz, Bauch and Smith",0.12360939431396785,600.0
259,fraud_Hintz-Bruen,0.23201856148491878,413.0
260,fraud_Hirthe-Beier,0.19677292404565133,458.0
261,"fraud_Hodkiewicz, Prohaska and Paucek",0.0,689.5
262,fraud_Homenick LLC,0.3103180760279286,316.0
263,"fraud_Hoppe, Harris and Bednar",0.14919806042521447,574.0
264,fraud_Hoppe-Parisian,0.18248175182481752,493.0
265,fraud_Howe Ltd,0.17057569296375266,522.0
266,fraud_Howe PLC,0.26626093571700266,357.0
267,fraud_Hudson-Grady,0.3971891231286282,248.0
268,fraud_Hudson-Ratke,1.350210970464135,79.0
269,fraud_Huel Ltd,0.9379885356956749,145.0
270,"fraud_Huel, Hammes and Witting",1.3228257810301154,83.0
271,fraud_Huel-Langworth,1.1128775834658187,121.0
272,fraud_Huels-Hahn,0.31290743155149936,313.0
273,fraud_Huels-Nolan,0.3769520732364028,262.0
274,"fraud_Hyatt, Russel and Gleichner",0.1580403002765705,542.0
275,fraud_Hyatt-Blick,0.2461033634126333,388.0
276,fraud_Jacobi Inc,0.2079002079002079,452.0
277,fraud_Jacobi and Sons,0.686772170797253,169.0
278,fraud_Jakubowski Group,0.07695267410542517,666.0
279,fraud_Jakubowski Inc,0.1421666192777936,583.0
280,fraud_Jaskolski-Dibbert,0.38699690402476783,256.5
281,fraud_Jaskolski-Vandervort,1.4277555682467162,64.0
282,fraud_Jast Ltd,1.8498367791077257,8.0
283,fraud_Jast and Sons,0.1554001554001554,550.0
284,fraud_Jast-McDermott,0.5276225946617008,197.0
285,"fraud_Jenkins, Hauck and Friesen",0.49777312025150644,201.0
286,fraud_Jerde-Hermann,0.1798561151079137,504.0
287,fraud_Jewess LLC,0.6547619047619048,182.0
288,fraud_Johns Inc,0.11210762331838565,633.0
289,fraud_Johns-Hoeger,0.11189854531891084,634.0
290,"fraud_Johnson, Runolfsdottir and Mayer",0.882515168229454,149.0
291,"fraud_Johnston, Nikolaus and Maggio",0.4618937644341801,212.0
292,fraud_Johnston-Casper,0.16652789342214822,529.0
293,"fraud_Jones, Sawayn and Romaguera",0.7782101167315175,155.0
294,fraud_Kassulke Inc,0.34602076124567477,285.5
295,fraud_Kassulke PLC,1.4461315979754157,60.0
296,fraud_Kautzer and Sons,0.2611940298507463,372.0
297,fraud_Keeling-Crist,0.3056768558951965,320.0
298,fraud_Kemmer-Buckridge,0.26246719160104987,367.5
299,fraud_Kemmer-Reinger,0.07535795026375283,667.0
300,fraud_Kerluke Inc,1.3136288998357963,86.0
301,fraud_Kerluke PLC,1.0146561443066515,137.0
302,"fraud_Kerluke, Considine and Macejkovic",1.3690815744438107,73.0
303,"fraud_Kerluke, Kertzmann and Wiza",1.6486640136441162,25.0
304,fraud_Kerluke-Abshire,1.8975332068311195,4.0
305,fraud_Kertzmann LLC,0.12526096033402923,595.0
306,fraud_Kessler Group,0.2680965147453083,355.0
307,fraud_Kessler Inc,0.2654867256637168,360.0
308,fraud_Kiehn Inc,1.3852813852813852,72.0
309,fraud_Kiehn-Emmerich,1.4829322887520984,52.0
310,fraud_Kihn Inc,0.5336495701156241,196.0
311,"fraud_Kihn, Abernathy and Douglas",1.493624772313297,49.0
312,"fraud_Kihn, Brakus and Goyette",0.11472275334608031,623.0
313,fraud_Kihn-Fritsch,0.07415647015202076,669.0
314,fraud_Kihn-Schuster,0.11655011655011654,616.5
315,fraud_Kilback Group,0.19083969465648853,474.0
316,fraud_Kilback LLC,0.9900990099009901,141.0
317,fraud_Kilback and Sons,0.1505457282649605,570.0
318,"fraud_Kilback, Nitzsche and Leffler",0.17316017316017315,514.0
319,fraud_Kirlin and Sons,0.1959247648902821,459.0
320,fraud_Klein Group,0.15015015015015015,572.0
321,fraud_Kling Inc,0.3384535277271544,295.0
322,"fraud_Kling, Howe and Schneider",0.22889842632331905,419.0
323,fraud_Kling-Ernser,0.14765596160944996,578.0
324,fraud_Kling-Grant,0.29940119760479045,329.5
325,fraud_Klocko LLC,1.2445887445887447,99.0
326,"fraud_Klocko, Runolfsdottir and Breitenberg",0.16549441456350847,530.0
327,fraud_Koelpin and Sons,1.4697876973326074,54.0
328,fraud_Koepp-Parker,1.235277219189888,101.0
329,fraud_Koepp-Witting,1.4390602055800295,63.0
330,"fraud_Kohler, Lindgren and Koelpin",0.0855431993156544,644.0
331,"fraud_Konopelski, Schneider and Hartmann",0.2347417840375587,403.0
332,fraud_Koss and Sons,0.5854177754124534,187.0
333,"fraud_Koss, Hansen and Lueilwitz",0.23647650014779784,401.0
334,"fraud_Koss, McLaughlin and Mayer",0.19171779141104295,471.0
335,fraud_Kovacek Ltd,1.0256410256410255,134.0
336,"fraud_Kovacek, Dibbert and Ondricka",0.9629000283205892,143.0
337,fraud_Kozey-Boehm,2.1754894851341553,1.0
338,fraud_Kozey-Kuhlman,0.2686108979278588,353.0
339,fraud_Kozey-McDermott,0.4340277777777778,229.0
340,fraud_Kris-Kertzmann,0.26246719160104987,367.5
341,fraud_Kris-Padberg,0.5410279531109108,194.0
342,fraud_Kris-Weimann,1.5945330296127564,30.0
343,fraud_Kub PLC,0.15497869043006587,552.0
344,fraud_Kub-Heaney,0.04014452027298274,677.0
345,fraud_Kuhic Inc,1.1223021582733812,118.0
346,fraud_Kuhic LLC,1.864883884588318,7.0
347,"fraud_Kuhic, Bins and Pfeffer",1.663716814159292,22.5
348,fraud_Kuhn Group,0.23410066328521262,406.0
349,fraud_Kuhn LLC,1.0932220234545815,126.0
350,fraud_Kulas Group,0.08110300081103002,660.0
351,fraud_Kunde-Sanford,1.1031439602868174,123.0
352,fraud_Kunze Inc,1.3578500707213579,76.0
353,"fraud_Kunze, Larkin and Mayert",0.17271157167530224,518.0
354,fraud_Kuphal-Bartoletti,1.465002712967987,56.0
355,fraud_Kuphal-Predovic,1.1025358324145533,124.0
356,fraud_Kuphal-Toy,0.037622272385252065,680.0
357,fraud_Kutch Group,0.23273855702094648,411.0
358,fraud_Kutch LLC,0.4702194357366771,209.0
359,fraud_Kutch and Sons,1.0149422046800112,136.0
360,"fraud_Kutch, Hermiston and Farrell",0.24161073825503354,396.0
361,"fraud_Kutch, Steuber and Gerhold",0.22735884804850323,426.0
362,fraud_Kutch-Ferry,0.17508024511234316,508.0
363,fraud_Kutch-Hegmann,0.44776119402985076,220.0
364,fraud_Kutch-Wilderman,0.1403705783267827,584.0
365,fraud_Kuvalis Ltd,0.48648648648648646,205.0
366,fraud_Labadie LLC,0.11600928074245939,619.0
367,"fraud_Labadie, Treutel and Bode",1.5901698590531261,31.0
368,"fraud_Lakin, Ferry and Beatty",0.1520912547528517,564.0
369,"fraud_Lang, Towne and Schuppe",0.12399256044637322,598.0
370,"fraud_Langosh, Wintheiser and Hyatt",0.1946282600233554,462.0
371,fraud_Langworth LLC,0.3429878048780488,291.0
372,"fraud_Langworth, Boehm and Gulgowski",1.845935392261271,9.0
373,fraud_Larkin Ltd,0.28382213812677387,339.0
374,"fraud_Larkin, Stracke and Greenfelder",0.1921598770176787,469.0
375,"fraud_Larson, Quitzon and Spencer",0.2597402597402597,374.0
376,fraud_Larson-Moen,0.26296018031555224,365.0
377,fraud_Leannon-Nikolaus,0.2617801047120419,370.5
378,fraud_Leannon-Ward,0.15060240963855423,569.0
379,fraud_Lebsack and Sons,1.2286324786324787,104.0
380,"fraud_Ledner, Hartmann and Feest",0.3284072249589491,302.0
381,fraud_Ledner-Pfannerstill,0.3985122210414453,246.0
382,fraud_Leffler-Goldner,0.30464584920030463,322.0
383,"fraud_Lehner, Mosciski and King",1.0182207931404073,135.0
384,"fraud_Lehner, Reichert and Mills",0.3028991778450887,325.0
385,fraud_Lemke and Sons,0.4363001745200698,227.0
386,fraud_Lemke-Gutmann,1.7921146953405016,14.0
387,fraud_Lesch Ltd,0.5431502715751357,193.0
388,"fraud_Lesch, D'Amore and Brown",0.037608123354644606,681.0
389,"fraud_Lind, Huel and McClure",0.32310177705977383,305.0
390,fraud_Lind-Buckridge,0.18925056775170326,480.0
391,fraud_Little Ltd,0.24154589371980675,397.0
392,"fraud_Little, Gutmann and Lynch",1.312987934705465,87.0
393,fraud_Little-Gleichner,0.2652519893899204,361.5
394,fraud_Lockman Ltd,1.3128491620111733,88.0
395,"fraud_Lockman, West and Runte",1.3307457721097866,81.0
396,"fraud_Lowe, Dietrich and Erdman",0.15518311607697083,551.0
397,"fraud_Lubowitz, Terry and Stracke",0.07867820613690008,663.0
398,fraud_Lubowitz-Walter,0.09331259720062209,638.0
399,fraud_Luettgen PLC,0.4302231782737295,232.0
400,fraud_Lynch Ltd,0.6674757281553397,175.5
401,fraud_Lynch-Mohr,0.1694915254237288,525.0
402,fraud_Lynch-Wisozk,0.2535211267605634,380.0
403,fraud_Macejkovic-Lesch,0.7912355447352405,151.0
404,fraud_Maggio-Fahey,0.17286084701815038,517.0
405,fraud_Mante Group,1.5358361774744027,41.0
406,"fraud_Mante, Luettgen and Hackett",0.08090614886731393,661.0
407,fraud_Marks Inc,0.38429865495470766,260.0
408,fraud_Marvin-Lind,0.23300970873786409,410.0
409,fraud_Mayert Group,0.6841165972635336,170.0
410,fraud_McCullough Group,0.23346303501945526,408.5
411,fraud_McCullough LLC,0.12886597938144329,589.0
412,"fraud_McCullough, Hudson and Schuster",0.11686793922867161,614.0
413,"fraud_McDermott, Osinski and Morar",0.1701162461015027,523.0
414,fraud_McDermott-Rice,0.2554278416347382,377.0
415,fraud_McDermott-Weimann,1.4517506404782237,58.0
416,fraud_McGlynn-Heathcote,1.5426997245179064,40.0
417,fraud_McGlynn-Jaskolski,0.17777777777777778,506.0
418,fraud_McKenzie-Huels,0.0,689.5
419,"fraud_McLaughlin, Armstrong and Koepp",0.25359256128486896,379.0
420,fraud_Medhurst Inc,0.08333333333333334,652.0
421,fraud_Medhurst PLC,1.7479970866715222,15.0
422,"fraud_Medhurst, Cartwright and Ebert",0.23557126030624262,402.0
423,"fraud_Medhurst, Labadie and Gottlieb",0.18001800180018002,503.0
424,"fraud_Metz, Russel and Metz",0.18969332911792602,477.0
425,fraud_Metz-Boehm,0.39121275955461937,251.0
426,fraud_Miller-Harris,1.601325234676974,29.0
427,fraud_Miller-Hauck,1.3303141805830738,82.0
428,"fraud_Moen, Reinger and Murphy",1.5620394930739758,37.0
429,fraud_Mohr Inc,0.6580915345498056,180.0
430,fraud_Mohr-Bayer,1.4250089063056643,65.0
431,"fraud_Monahan, Bogisich and Ledner",0.2699055330634278,349.0
432,"fraud_Monahan, Hermann and Johns",0.34423407917383825,288.0
433,fraud_Monahan-Morar,0.15735641227380015,545.5
434,"fraud_Moore, Dibbert and Koepp",1.6756756756756757,20.0
435,"fraud_Moore, Williamson and Emmerich",0.22935779816513763,417.0
436,fraud_Morar Inc,0.07739938080495357,665.0
437,fraud_Morissette LLC,0.2255639097744361,430.0
438,fraud_Morissette PLC,0.3538779121203185,279.0
439,"fraud_Morissette, Weber and Wiegand",0.22607385079125847,429.0
440,fraud_Morissette-Schaefer,0.1912777352716144,473.0
441,fraud_Mosciski Group,0.42844901456726653,233.0
442,"fraud_Mosciski, Gislason and Mertz",1.263641585295807,95.0
443,"fraud_Mosciski, Ziemann and Farrell",1.8787663948954272,5.0
444,fraud_Mraz-Herzog,0.36958817317845827,266.5
445,"fraud_Mueller, Gerhold and Mueller",0.11614401858304298,618.0
446,fraud_Murray Ltd,0.38022813688212925,261.0
447,fraud_Murray-Smitham,1.4154870940882598,66.0
448,fraud_Nader-Heller,1.4908256880733946,50.0
449,fraud_Nader-Maggio,0.19685039370078738,457.0
450,"fraud_Nicolas, Hills and McGlynn",0.3563791874554526,276.0
451,fraud_Nienow PLC,0.2565982404692082,376.0
452,"fraud_Nienow, Ankunding and Collier",0.2204585537918871,441.0
453,"fraud_Nienow, Barrows and Romaguera",0.18628912071535023,485.5
454,"fraud_Nitzsche, Kessler and Wolff",0.7274931797514398,162.0
455,fraud_Nolan-Williamson,0.22151898734177217,440.0
456,"fraud_O'Connell, Botsford and Hand",0.1397428731134712,586.0
457,fraud_O'Connell-Ullrich,0.1445086705202312,580.0
458,fraud_O'Hara-Wilderman,0.15278838808250572,562.0
459,fraud_O'Keefe-Hudson,1.274426508071368,92.0
460,fraud_O'Keefe-Wisoky,0.1556420233463035,549.0
