,city,total_sales,fraud_sales,fraud_city_pct,fraud_city_rank
47,Barnard,1464,7,0.47814207650273227,536.5
48,Barneveld,2922,7,0.23956194387405885,815.5
49,Barnstable,2924,10,0.3419972640218878,696.5
50,Baroda,2190,0,0.0,897.0
51,Basye,2918,11,0.37697052775873885,635.0
52,Baton Rouge,4372,5,0.11436413540713633,873.0
53,Battle Creek,2923,11,0.376325692781389,639.5
54,Bauxite,4372,8,0.18298261665141813,849.0
55,Bay City,1478,22,1.4884979702300407,135.5
56,Bay Minette,2194,7,0.31905195989061075,727.0
57,Beacon,11,11,100.0,35.5
58,Beasley,1468,9,0.6130790190735695,412.0
59,Beaver Falls,2212,24,1.0849909584086799,223.0
60,Beaverdam,1468,12,0.8174386920980926,280.5
61,Belfast,2187,6,0.2743484224965706,768.0
62,Belgrade,2920,0,0.0,897.0
63,Belle Fourche,1470,12,0.8163265306122449,290.0
64,Bellmore,3650,7,0.1917808219178082,844.0
65,Belmond,2195,8,0.36446469248291574,671.0
66,Belmont,1470,12,0.8163265306122449,290.0
67,Benton,750,20,2.666666666666667,73.0
68,Bessemer,3650,8,0.2191780821917808,834.5
69,Bethel,730,3,0.410958904109589,582.5
70,Bethel Springs,1464,10,0.6830601092896175,334.0
71,Big Creek,2197,13,0.591715976331361,418.0
72,Big Indian,2196,11,0.5009107468123861,504.5
73,Bigelow,740,12,1.6216216216216217,115.5
74,Birmingham,8040,36,0.44776119402985076,562.0
75,Blackville,2192,9,0.41058394160583944,591.0
76,Blairsden-Graeagle,1464,9,0.6147540983606558,390.5
77,Blairstown,2195,5,0.22779043280182232,831.0
78,Blooming Grove,3649,8,0.21923814743765419,833.0
79,Bolivar,1469,10,0.6807351940095302,367.0
80,Bolton,2926,12,0.4101161995898838,603.0
81,Bonfield,2195,14,0.6378132118451025,374.5
82,Bonita Springs,732,3,0.4098360655737705,617.0
83,Boonton,1468,10,0.6811989100817438,362.0
84,Boulder,743,15,2.0188425302826376,79.5
85,Bowdoin,4374,16,0.36579789666209417,649.5
86,Bowersville,2200,13,0.5909090909090909,422.0
87,Boyd,737,8,1.0854816824966078,218.5
88,Bradley,4380,16,0.365296803652968,655.5
89,Brainard,734,5,0.6811989100817438,362.0
90,Brandon,5844,21,0.3593429158110883,676.0
91,Brantley,1468,12,0.8174386920980926,280.5
92,Brashear,741,13,1.7543859649122806,98.0
93,Breesport,2921,7,0.23964395754878468,813.5
94,Bridgeport,2193,11,0.5015959872321021,496.5
95,Bridger,2922,12,0.41067761806981523,588.5
96,Brinson,1465,10,0.6825938566552902,338.0
97,Bristol,2200,15,0.6818181818181818,348.0
98,Bristow,1472,14,0.9510869565217392,248.0
99,Bronx,2913,8,0.2746309646412633,762.0
100,Brookfield,9,9,100.0,35.5
101,Brooklin,1467,10,0.6816632583503749,354.0
102,Brooklyn,2929,10,0.3414134516899966,702.0
103,Broomfield,733,7,0.9549795361527967,234.5
104,Browning,2192,5,0.22810218978102187,829.0
105,Brownville,2927,15,0.5124701059104886,481.5
106,Bruce,7,7,100.0,35.5
107,Brunson,3654,15,0.41050903119868637,593.0
108,Bryant,737,8,1.0854816824966078,218.5
109,Buellton,8,8,100.0,35.5
110,Burbank,5831,18,0.3086949065340422,735.0
111,Burke,2191,7,0.3194888178913738,719.0
112,Burlington,2916,8,0.2743484224965706,768.0
113,Burns Flat,743,14,1.8842530282637955,92.5
114,Burrton,1475,19,1.2881355932203389,170.0
115,Byesville,12,12,100.0,35.5
116,Bynum,739,9,1.2178619756427604,199.0
117,Cadiz,2188,10,0.4570383912248629,547.0
118,Camden,3678,34,0.9244154431756388,256.0
119,Campbell,2203,13,0.5901044030867,424.0
120,Canton,1466,8,0.5457025920873124,459.5
121,Cape Coral,1467,9,0.6134969325153374,406.0
122,Cardwell,729,5,0.6858710562414266,327.0
123,Carlisle,1461,9,0.6160164271047228,387.0
124,Carlotta,2922,15,0.5133470225872689,477.0
125,Carroll,1472,13,0.8831521739130435,267.5
126,Cascade Locks,2917,8,0.2742543709290367,771.5
127,Cass,2199,15,0.6821282401091405,343.5
128,Cassatt,737,8,1.0854816824966078,218.5
129,Catawba,2928,15,0.5122950819672131,484.0
130,Cazenovia,2197,12,0.5461993627674101,447.0
131,Cecilton,2200,15,0.6818181818181818,348.0
132,Cedar,2197,9,0.40964952207555755,622.0
133,Center Point,2192,11,0.5018248175182481,494.0
134,Center Tuftonboro,1465,8,0.5460750853242321,451.0
135,Centerview,4380,11,0.2511415525114155,806.0
136,Central,1470,12,0.8163265306122449,290.0
137,Chatham,743,16,2.1534320323014806,74.5
138,Chattanooga,7,7,100.0,35.5
139,Cherokee Village,2202,15,0.6811989100817438,362.0
140,Chester,1468,10,0.6811989100817438,362.0
141,Chester Heights,2195,9,0.4100227790432802,608.5
142,Christine,1467,9,0.6134969325153374,406.0
143,Churubusco,1467,9,0.6134969325153374,406.0
144,Cisco,2927,13,0.4441407584557568,566.5
145,Claremont,734,9,1.226158038147139,175.5
146,Clarinda,2922,10,0.34223134839151265,688.0
147,Clarion,9,9,100.0,35.5
148,Clarks Mills,4392,18,0.4098360655737705,617.0
149,Clarksville,2201,14,0.6360745115856429,383.0
150,Clay Center,2190,0,0.0,897.0
151,Claypool,7,7,100.0,35.5
152,Clayton,2925,12,0.41025641025641024,599.5
153,Clearwater,753,24,3.187250996015936,71.0
154,Cleveland,6572,18,0.2738892270237371,780.0
155,Clifton,1472,14,0.9510869565217392,248.0
156,Clinton,12,12,100.0,35.5
157,Clune,1469,13,0.8849557522123894,264.0
158,Clutier,734,5,0.6811989100817438,362.0
159,Cochranton,3653,10,0.27374760470845877,786.0
160,Coffeeville,2921,9,0.3081136597055803,739.0
161,Cokeburg,2922,9,0.3080082135523614,740.5
162,Coleharbor,2910,6,0.2061855670103093,838.0
163,Coleman,2195,9,0.4100227790432802,608.5
164,Collegeville,736,9,1.2228260869565217,179.5
165,Collettsville,2194,8,0.3646308113035551,667.0
166,Colorado Springs,2193,8,0.364797081623347,663.0
167,Colton,1463,6,0.4101161995898838,603.0
168,Columbia,2201,12,0.5452067242162654,473.0
169,Comfort,2195,14,0.6378132118451025,374.5
170,Comfrey,2915,4,0.13722126929674097,865.0
171,Conway,6574,17,0.2585944630362032,802.0
172,Cord,2920,0,0.0,897.0
173,Corona,1468,11,0.7493188010899182,313.0
174,Corriganville,2925,14,0.47863247863247865,527.0
175,Corsica,2193,12,0.5471956224350205,430.5
176,Cottekill,4384,15,0.3421532846715329,690.5
177,Coulee Dam,15,15,100.0,35.5
178,Cowlesville,2190,9,0.410958904109589,582.5
179,Coyle,2193,13,0.5927952576379389,417.0
180,Craig,14,14,100.0,35.5
181,Cranks,2194,6,0.27347310847766637,797.0
182,Creedmoor,2919,12,0.41109969167523125,580.0
183,Creola,2191,7,0.3194888178913738,719.0
184,Cressona,1468,11,0.7493188010899182,313.0
185,Cromona,2919,8,0.2740664611168208,777.0
186,Cross,738,9,1.2195121951219512,193.5
187,Cross Plains,1465,9,0.614334470989761,394.5
188,Crouse,8,8,100.0,35.5
189,Crownpoint,1462,8,0.5471956224350205,430.5
190,Curlew,733,6,0.8185538881309686,273.0
191,Cuthbert,1467,8,0.5453306066803,469.5
192,Cuyahoga Falls,2190,8,0.365296803652968,655.5
193,Dadeville,740,12,1.6216216216216217,115.5
194,Dallas,5141,39,0.7586072748492512,302.0
195,Dalton,737,8,1.0854816824966078,218.5
196,Daly City,2192,11,0.5018248175182481,494.0
197,Damascus,736,11,1.4945652173913044,127.0
198,Daniels,738,12,1.6260162601626018,107.0
199,Darien,2192,8,0.36496350364963503,659.5
200,Dayton,736,7,0.9510869565217392,248.0
201,De Lancey,736,9,1.2228260869565217,179.5
202,De Queen,738,9,1.2195121951219512,193.5
203,De Soto,4357,5,0.11475786091347258,872.0
204,De Witt,4385,14,0.31927023945267957,724.5
205,Deadwood,2199,11,0.5002273760800363,511.5
206,Deane,2199,18,0.8185538881309686,273.0
207,Delhi,2195,8,0.36446469248291574,671.0
208,Dell City,738,10,1.3550135501355014,156.0
209,Deltona,1459,3,0.205620287868403,840.0
210,Denham Springs,3638,10,0.2748763056624519,760.0
211,Des Moines,2207,23,1.042138649750793,226.0
212,Desdemona,733,9,1.227830832196453,172.5
213,Detroit,5124,33,0.6440281030444965,372.0
214,Dexter,733,8,1.0914051841746248,203.0
215,Diamond,3661,16,0.4370390603660202,572.5
216,Dieterich,2200,14,0.6363636363636364,380.5
217,Doe Hill,2922,13,0.44490075290896647,563.0
218,Dongola,1467,10,0.6816632583503749,354.0
219,Downey,10,10,100.0,35.5
220,Downsville,1466,11,0.7503410641200546,306.0
221,Drakes Branch,3642,7,0.19220208676551345,841.0
222,Dresden,736,6,0.8152173913043478,298.5
223,Du Pont,741,13,1.7543859649122806,98.0
224,Dublin,736,7,0.9510869565217392,248.0
225,Dubre,1471,12,0.8157715839564922,296.0
226,Dumont,2195,8,0.36446469248291574,671.0
227,Duncan,1462,5,0.3419972640218878,696.5
228,Dunlevy,2920,5,0.17123287671232876,860.0
229,Eagarville,1470,14,0.9523809523809524,240.5
230,Early,732,4,0.546448087431694,443.5
231,East Andover,2199,9,0.4092769440654843,627.0
232,East Canaan,4382,11,0.25102692834322227,808.0
233,East China,9,9,100.0,35.5
234,East Rochester,737,10,1.3568521031207599,149.5
235,East Troy,1468,11,0.7493188010899182,313.0
236,Easton,1467,10,0.6816632583503749,354.0
237,Edinburg,1464,7,0.47814207650273227,536.5
238,Edisto Island,4384,10,0.22810218978102187,829.0
239,Edmond,3651,10,0.27389756231169543,779.0
240,Egan,2925,9,0.3076923076923077,748.0
241,Ehrhardt,731,7,0.957592339261286,233.0
242,El Paso,739,10,1.3531799729364005,162.5
243,Elberta,4374,10,0.2286236854138089,825.0
244,Eldridge,2201,13,0.5906406179009541,423.0
245,Elizabeth,3657,10,0.27344818156959255,798.0
246,Elizabethtown,2191,8,0.3651300775901415,658.0
247,Elk Rapids,744,14,1.881720430107527,94.5
248,Elkhart,2197,10,0.45516613563950836,556.5
249,Emmons,742,12,1.6172506738544474,124.5
250,Emporium,1465,9,0.614334470989761,394.5
251,Enola,2918,10,0.3427004797806717,683.0
252,Esbon,3649,13,0.356261989586188,678.0
253,Espanola,3653,12,0.32849712565015055,707.0
254,Etlan,740,12,1.6216216216216217,115.5
255,Eugene,2189,12,0.5481955230698949,427.0
256,Eureka,2195,10,0.45558086560364464,553.5
257,Fairhope,739,11,1.4884979702300407,135.5
258,Fairview,2198,12,0.5459508644222021,454.5
259,Falconer,2926,11,0.37593984962406013,645.0
260,Falls Church,1475,15,1.0169491525423728,232.0
261,Falls City,1456,7,0.4807692307692308,518.0
262,Falmouth,2925,11,0.37606837606837606,643.5
263,Farmington,2190,9,0.410958904109589,582.5
264,Fayetteville,3654,12,0.3284072249589491,709.0
265,Fenelton,3663,21,0.5733005733005733,425.0
266,Ferney,740,12,1.6216216216216217,115.5
267,Fiddletown,2925,11,0.37606837606837606,643.5
268,Fields Landing,2195,12,0.5466970387243736,438.0
269,Florence,4371,3,0.06863417982155114,881.0
270,Ford,2189,7,0.31978072179077205,715.5
271,Fordoche,2917,5,0.17140898183064793,856.0
272,Fort Myers,3650,12,0.32876712328767127,703.0
273,Fort Washakie,5116,21,0.4104769351055512,594.0
274,Freedom,2927,15,0.5124701059104886,481.5
275,Freeport,9,9,100.0,35.5
276,Fullerton,2191,14,0.6389776357827476,373.0
277,Fulton,5841,11,0.18832391713747645,847.0
278,Gadsden,4387,18,0.41030316845224524,598.0
279,Gaines,8,8,100.0,35.5
280,Gainesville,736,8,1.0869565217391304,212.0
281,Gaithersburg,740,12,1.6216216216216217,115.5
282,Galatia,739,9,1.2178619756427604,199.0
283,Gardiner,2198,14,0.6369426751592357,378.5
284,Garfield,734,9,1.226158038147139,175.5
285,Garrattsville,2924,14,0.478796169630643,526.0
286,Georgetown,2935,23,0.7836456558773424,301.0
287,Gibsonville,1463,7,0.4784688995215311,530.5
288,Girard,743,15,2.0188425302826376,79.5
289,Glade Spring,1461,8,0.5475701574264202,428.0
290,Glen Rock,1465,9,0.614334470989761,394.5
291,Glendale,3659,20,0.5465974309920744,440.0
292,Goodrich,4379,8,0.18269011189769355,852.5
293,Goreville,1464,8,0.546448087431694,443.5
294,Granbury,12,12,100.0,35.5
295,Grand Bay,1475,17,1.152542372881356,201.0
296,Grand Junction,2196,12,0.546448087431694,443.5
297,Grand Ridge,1470,10,0.6802721088435374,368.5
298,Grandview,4375,3,0.06857142857142857,884.0
299,Graniteville,2927,14,0.47830543218312266,534.0
300,Grant,2911,9,0.3091721058055651,733.0
301,Grantham,1466,10,0.6821282401091405,343.5
302,Grassflat,2916,4,0.1371742112482853,866.5
303,Great Mills,2189,8,0.3654636820465966,652.5
304,Greenbush,734,10,1.3623978201634876,144.0
305,Greendale,2195,7,0.31890660592255127,729.5
306,Greenport,10,10,100.0,35.5
307,Greenview,2194,7,0.31905195989061075,727.0
308,Greenville,1471,11,0.7477906186267845,322.5
309,Greenwich,2923,7,0.23947998631542936,817.0
310,Greenwood,1471,11,0.7477906186267845,322.5
311,Gregory,1469,9,0.6126616746085772,414.0
312,Grenada,2198,13,0.5914467697907189,419.5
313,Grenola,9,9,100.0,35.5
314,Gretna,2188,7,0.31992687385740404,714.0
315,Grifton,10,10,100.0,35.5
316,Grimesland,1472,15,1.0190217391304348,231.0
317,Grover,3638,6,0.16492578339747113,861.5
318,Guthrie,9,9,100.0,35.5
319,Hahira,2201,16,0.7269422989550204,325.0
320,Haines City,1463,10,0.683526999316473,331.0
321,Halma,1469,11,0.7488087134104833,318.0
322,Halstad,1467,10,0.6816632583503749,354.0
323,Hampton,1480,20,1.3513513513513513,167.5
324,Hancock,3653,12,0.32849712565015055,707.0
325,Hannawa Falls,3650,14,0.3835616438356164,630.0
326,Harborcreek,2198,11,0.5004549590536852,510.0
327,Harmony,736,7,0.9510869565217392,248.0
328,Harper,2924,9,0.307797537619699,745.5
329,Harrington Park,2196,9,0.4098360655737705,617.0
330,Harrodsburg,2926,8,0.2734107997265892,799.5
331,Hartford,736,9,1.2228260869565217,179.5
332,Harwood,1465,7,0.477815699658703,541.0
333,Hatch,2196,9,0.4098360655737705,617.0
334,Haw River,3652,9,0.24644030668127057,811.0
335,Hawley,2189,10,0.45682960255824573,548.5
336,Hawthorne,2187,8,0.36579789666209417,649.5
337,Haynes,1465,10,0.6825938566552902,338.0
338,Hazel,738,10,1.3550135501355014,156.0
339,Heart Butte,4365,11,0.2520045819014891,803.0
340,Hedley,1469,13,0.8849557522123894,264.0
341,Hedrick,1468,8,0.544959128065395,475.0
342,Heidelberg,1467,10,0.6816632583503749,354.0
343,Heiskell,2924,7,0.2393980848153215,819.0
344,Heislerville,1467,15,1.0224948875255624,227.5
345,Helm,2923,8,0.27369141293191923,789.5
346,Henderson,2190,8,0.365296803652968,655.5
347,Hewitt,2923,8,0.27369141293191923,789.5
348,Higganum,1465,11,0.7508532423208191,304.5
349,High Rolls Mountain Park,2922,11,0.37645448323066394,637.0
350,Highland,2192,9,0.41058394160583944,591.0
351,Hills,740,10,1.3513513513513513,167.5
352,Hinckley,4380,0,0.0,897.0
353,Hinesburg,4383,15,0.34223134839151265,688.0
354,Holcomb,2933,16,0.5455165359699966,464.0
355,Holliday,2923,10,0.34211426616489904,692.5
356,Holloway,2190,4,0.182648401826484,854.0
357,Holstein,2922,9,0.3080082135523614,740.5
358,Honokaa,1463,9,0.6151742993848257,388.5
359,Hooper,2919,8,0.2740664611168208,777.0
360,Hopewell,738,10,1.3550135501355014,156.0
361,Hopkins,2196,10,0.45537340619307837,555.0
362,Houston,5865,39,0.6649616368286445,370.0
363,Hovland,1477,19,1.2863913337846988,171.0
364,Howells,2185,11,0.5034324942791762,489.0
365,Howes Cave,743,15,2.0188425302826376,79.5
366,Hubbell,19,19,100.0,35.5
367,Hudson,5123,21,0.40991606480577786,613.0
368,Humble,1466,12,0.8185538881309686,273.0
369,Humboldt,738,10,1.3550135501355014,156.0
370,Huntington Beach,738,10,1.3550135501355014,156.0
371,Huntsville,5103,29,0.5682931608857535,426.0
372,Hurley,1469,11,0.7488087134104833,318.0
373,Hurricane,2913,3,0.10298661174047373,875.0
374,Huslia,734,9,1.226158038147139,175.5
375,Iliff,1461,7,0.4791238877481177,523.0
376,Independence,2196,11,0.5009107468123861,504.5
377,Indian Wells,2195,12,0.5466970387243736,438.0
378,Indianapolis,5838,17,0.29119561493662216,758.0
379,Ironton,743,13,1.7496635262449527,102.0
380,Irvine,2196,16,0.7285974499089253,324.0
381,Irvington,8,8,100.0,35.5
382,Irwinton,2193,8,0.364797081623347,663.0
383,Isanti,10,10,100.0,35.5
384,Iselin,740,10,1.3513513513513513,167.5
385,Issaquah,3651,11,0.30128731854286495,751.0
386,Jackson,735,8,1.0884353741496597,206.5
387,Jaffrey,735,8,1.0884353741496597,206.5
388,Jay,743,16,2.1534320323014806,74.5
389,Jefferson,2198,15,0.6824385805277525,340.0
390,Jelm,2196,11,0.5009107468123861,504.5
391,Jermyn,2198,14,0.6369426751592357,378.5
392,Johns Island,3644,10,0.27442371020856204,765.0
393,Joliet,2191,9,0.4107713372889092,586.5
394,Jones,4380,7,0.15981735159817353,863.0
395,Jordan Valley,737,11,1.4925373134328357,129.0
396,Jordanville,1472,14,0.9510869565217392,248.0
397,Juliette,2187,5,0.2286236854138089,825.0
398,June Lake,2193,6,0.27359781121751026,794.5
399,Kaktovik,12,12,100.0,35.5
400,Kansas City,2924,9,0.307797537619699,745.5
401,Karnack,2191,10,0.4564125969876769,550.0
402,Karns City,7,7,100.0,35.5
403,Keisterville,2916,11,0.3772290809327846,634.0
404,Keller,2190,8,0.365296803652968,655.5
405,Kenner,2203,20,0.9078529278256923,258.0
406,Kensington,3656,12,0.3282275711159737,711.0
407,Kent,1472,13,0.8831521739130435,267.5
408,Key West,3655,11,0.3009575923392613,752.0
409,Kilgore,2188,2,0.09140767824497258,876.0
410,Kings Bay,733,5,0.6821282401091405,343.5
411,Kingsford Heights,4384,10,0.22810218978102187,829.0
412,Kingsport,1459,5,0.3427004797806717,683.0
413,Kingsville,737,8,1.0854816824966078,218.5
414,Kirby,2909,14,0.48126503953248534,516.0
415,Kirk,1471,12,0.8157715839564922,296.0
416,Kirkwood,12,12,100.0,35.5
417,Kirtland,10,10,100.0,35.5
418,Kirtland Afb,1460,0,0.0,897.0
419,Kissee Mills,2195,9,0.4100227790432802,608.5
420,Kittery Point,735,8,1.0884353741496597,206.5
421,Knowlesville,739,11,1.4884979702300407,135.5
422,Knoxville,3653,12,0.32849712565015055,707.0
423,La Grande,12,12,100.0,35.5
424,Lagrange,1459,7,0.47978067169294036,520.5
425,Laguna Hills,2195,11,0.5011389521640092,501.0
426,Lahoma,5116,16,0.3127443315089914,732.0
427,Lake Jackson,3661,16,0.4370390603660202,572.5
428,Lake Oswego,2192,7,0.3193430656934307,722.0
429,Lakeland,5120,21,0.41015625,601.0
430,Lakeport,2925,13,0.4444444444444444,564.5
431,Lakeview,1467,8,0.5453306066803,469.5
432,Lamberton,2197,11,0.5006827492034593,508.0
433,Lamy,733,5,0.6821282401091405,343.5
434,Lanark Village,3646,8,0.21941854086670326,832.0
435,Lane,736,8,1.0869565217391304,212.0
436,Laramie,2909,2,0.06875214850464077,880.0
437,Laredo,2189,7,0.31978072179077205,715.5
438,Las Vegas,8,8,100.0,35.5
439,Lawn,2921,11,0.3765833618623759,636.0
440,Lawrence,3652,12,0.32858707557502737,704.5
441,Lebanon,1469,12,0.8168822328114363,285.0
442,Leetsdale,1469,11,0.7488087134104833,318.0
443,Leo,2920,7,0.2397260273972603,812.0
444,Leonard,3658,15,0.4100601421541826,605.0
445,Lepanto,735,10,1.3605442176870748,145.0
446,Lexington,11,11,100.0,35.5
447,Liberty Mills,738,9,1.2195121951219512,193.5
448,Lima,2194,10,0.4557885141294439,552.0
449,Linthicum Heights,735,7,0.9523809523809524,240.5
450,Lithopolis,740,11,1.4864864864864866,141.0
451,Littleton,4375,2,0.045714285714285714,887.0
452,Livonia,739,12,1.6238159675236805,109.5
453,Llano,1466,8,0.5457025920873124,459.5
454,Loami,737,9,1.2211668928086838,185.5
455,Lockhart,9,9,100.0,35.5
456,Logan,2914,9,0.3088538091969801,734.0
457,Lohrville,2921,12,0.41081821294077375,585.0
458,Lolita,2192,15,0.6843065693430658,328.0
459,Lomax,4392,15,0.34153005464480873,701.0
460,Lonetree,1472,14,0.9510869565217392,248.0
461,Lonsdale,2923,9,0.3079028395484092,742.5
462,Lorenzo,740,12,1.6216216216216217,115.5
463,Los Angeles,737,9,1.2211668928086838,185.5
464,Louisiana,739,11,1.4884979702300407,135.5
465,Louisville,2933,23,0.7841800204568702,300.0
466,Loving,737,11,1.4925373134328357,129.0
467,Lowell,2200,15,0.6818181818181818,348.0
468,Lowville,2191,13,0.5933363760839799,416.0
469,Loxahatchee,2192,6,0.2737226277372263,787.0
470,Lubbock,1460,0,0.0,897.0
471,Luray,2195,11,0.5011389521640092,501.0
472,Luzerne,1471,15,1.0197144799456153,229.5
473,Madisonville,11,11,100.0,35.5
474,Malad City,735,8,1.0884353741496597,206.5
475,Mallie,2924,7,0.2393980848153215,819.0
476,Manchester,2192,10,0.45620437956204374,551.0
477,Manderson,2916,8,0.2743484224965706,768.0
478,Manistique,4377,4,0.09138679460817913,877.0
479,Manley,2186,5,0.22872827081427266,823.0
480,Manor,1470,12,0.8163265306122449,290.0
481,Manquin,740,11,1.4864864864864866,141.0
482,Mansfield,2197,11,0.5006827492034593,508.0
483,Manville,2924,7,0.2393980848153215,819.0
484,Marathon,2919,8,0.2740664611168208,777.0
485,Margaretville,2199,13,0.5911778080945885,421.0
486,Maria Stein,740,10,1.3513513513513513,167.5
487,Marienville,2194,7,0.31905195989061075,727.0
488,Marietta,737,9,1.2211668928086838,185.5
489,Marion,1463,5,0.3417634996582365,700.0
490,Marshall,10,10,100.0,35.5
491,Matawan,2921,7,0.23964395754878468,813.5
492,Matthews,2201,14,0.6360745115856429,383.0
493,May,2917,4,0.13712718546451835,868.0
494,Mayersville,2920,0,0.0,897.0
495,Maysville,1460,5,0.3424657534246575,686.0
496,Mc Clellandtown,742,14,1.8867924528301887,89.0
497,Mc Cracken,2202,14,0.6357856494096277,385.0
498,Mc Intosh,737,11,1.4925373134328357,129.0
499,Mc Nabb,2922,8,0.2737850787132101,784.0
500,Mc Veytown,2934,16,0.5453306066803,469.5
501,Meadville,3662,20,0.5461496450027308,448.0
502,Medford,9,9,100.0,35.5
503,Melbourne,1461,7,0.4791238877481177,523.0
504,Melville,15,15,100.0,35.5
505,Mendon,1464,9,0.6147540983606558,390.5
506,Meredith,2915,14,0.4802744425385935,519.0
507,Meridian,7289,18,0.24694745506928248,810.0
508,Mesa,2930,20,0.6825938566552902,338.0
509,Metairie,1467,9,0.6134969325153374,406.0
510,Methuen,2919,9,0.3083247687564234,737.0
511,Miamisburg,1465,8,0.5460750853242321,451.0
512,Michigan,736,8,1.0869565217391304,212.0
513,Mifflin,2924,9,0.307797537619699,745.5
514,Milford,3654,16,0.4378762999452655,569.0
515,Mill Creek,2197,14,0.6372325898953117,377.0
516,Milner,1467,8,0.5453306066803,469.5
517,Milwaukee,2190,0,0.0,897.0
518,Mineral,12,12,100.0,35.5
519,Minneapolis,2201,19,0.8632439800090868,269.0
520,Minnesota Lake,1465,7,0.477815699658703,541.0
521,Moab,2193,9,0.4103967168262654,596.0
522,Mobile,3655,14,0.38303693570451436,632.0
523,Monetta,735,8,1.0884353741496597,206.5
524,Monitor,740,14,1.891891891891892,85.0
525,Monmouth Beach,2924,9,0.307797537619699,745.5
526,Montandon,2193,11,0.5015959872321021,496.5
527,Montgomery,1463,7,0.4784688995215311,530.5
528,Montrose,1468,10,0.6811989100817438,362.0
529,Moores Hill,737,7,0.9497964721845319,254.5
530,Mooresville,2188,8,0.3656307129798903,651.0
531,Moorhead,4364,13,0.29789184234647115,754.0
532,Moravian Falls,2927,11,0.37581141100102494,646.5
533,Moriarty,3650,8,0.2191780821917808,834.5
534,Moriches,741,14,1.8893387314439947,86.0
535,Moro,2196,14,0.6375227686703097,376.0
536,Morrisdale,4378,18,0.4111466423024212,578.5
537,Morrowville,12,12,100.0,35.5
538,Morven,8,8,100.0,35.5
539,Moscow,745,16,2.1476510067114094,76.0
540,Moss Point,10,10,100.0,35.5
541,Moulton,2199,10,0.45475216007276037,561.0
542,Mound City,2925,15,0.5128205128205128,478.5
543,Mounds,2196,12,0.546448087431694,443.5
544,Moundsville,3638,6,0.16492578339747113,861.5
545,Mount Clemens,1468,11,0.7493188010899182,313.0
546,Mount Hope,2919,5,0.17129153819801302,858.0
547,Mount Morris,2198,10,0.4549590536851683,559.0
548,Mount Perry,2195,11,0.5011389521640092,501.0
549,Mount Saint Joseph,2928,12,0.4098360655737705,617.0
550,Mount Vernon,11,11,100.0,35.5
551,Mountain Center,1466,8,0.5457025920873124,459.5
552,Mountain City,10,10,100.0,35.5
553,Mountain Park,2923,8,0.27369141293191923,789.5
554,Mulberry Grove,3646,15,0.4114097641250686,575.5
555,Munith,2188,5,0.22851919561243145,827.0
556,Murfreesboro,3652,7,0.19167579408543264,846.0
557,Murrayville,3643,10,0.2744990392533626,763.0
558,Muskegon,3652,12,0.32858707557502737,704.5
559,Nanuet,10,10,100.0,35.5
560,Napa,2916,6,0.205761316872428,839.0
561,Naples,5849,29,0.49581124978628827,513.0
