,city,fraud_city_pct,fraud_city_rank
143,Churubusco,0.6134969325153374,406.0
144,Cisco,0.4441407584557568,566.5
145,Claremont,1.226158038147139,175.5
146,Clarinda,0.34223134839151265,688.0
147,Clarion,100.0,35.5
148,Clarks Mills,0.4098360655737705,617.0
149,Clarksville,0.6360745115856429,383.0
150,Clay Center,0.0,897.0
151,Claypool,100.0,35.5
152,Clayton,0.41025641025641024,599.5
153,Clearwater,3.187250996015936,71.0
154,Cleveland,0.2738892270237371,780.0
155,Clifton,0.9510869565217392,248.0
156,Clinton,100.0,35.5
157,Clune,0.8849557522123894,264.0
158,Clutier,0.6811989100817438,362.0
159,Cochranton,0.27374760470845877,786.0
160,Coffeeville,0.3081136597055803,739.0
161,Cokeburg,0.3080082135523614,740.5
162,Coleharbor,0.2061855670103093,838.0
163,Coleman,0.4100227790432802,608.5
164,Collegeville,1.2228260869565217,179.5
165,Collettsville,0.3646308113035551,667.0
166,Colorado Springs,0.364797081623347,663.0
167,Colton,0.4101161995898838,603.0
168,Columbia,0.5452067242162654,473.0
169,Comfort,0.6378132118451025,374.5
170,Comfrey,0.13722126929674097,865.0
171,Conway,0.2585944630362032,802.0
172,Cord,0.0,897.0
173,Corona,0.7493188010899182,313.0
174,Corriganville,0.47863247863247865,527.0
175,Corsica,0.5471956224350205,430.5
176,Cottekill,0.3421532846715329,690.5
177,Coulee Dam,100.0,35.5
178,Cowlesville,0.410958904109589,582.5
179,Coyle,0.5927952576379389,417.0
180,Craig,100.0,35.5
181,Cranks,0.27347310847766637,797.0
182,Creedmoor,0.41109969167523125,580.0
183,Creola,0.3194888178913738,719.0
184,Cressona,0.7493188010899182,313.0
185,Cromona,0.2740664611168208,777.0
186,Cross,1.2195121951219512,193.5
187,Cross Plains,0.614334470989761,394.5
188,Crouse,100.0,35.5
189,Crownpoint,0.5471956224350205,430.5
190,Curlew,0.8185538881309686,273.0
191,Cuthbert,0.5453306066803,469.5
192,Cuyahoga Falls,0.365296803652968,655.5
193,Dadeville,1.6216216216216217,115.5
194,Dallas,0.7586072748492512,302.0
195,Dalton,1.0854816824966078,218.5
196,Daly City,0.5018248175182481,494.0
197,Damascus,1.4945652173913044,127.0
198,Daniels,1.6260162601626018,107.0
199,Darien,0.36496350364963503,659.5
200,Dayton,0.9510869565217392,248.0
201,De Lancey,1.2228260869565217,179.5
202,De Queen,1.2195121951219512,193.5
203,De Soto,0.11475786091347258,872.0
204,De Witt,0.31927023945267957,724.5
205,Deadwood,0.5002273760800363,511.5
206,Deane,0.8185538881309686,273.0
207,Delhi,0.36446469248291574,671.0
208,Dell City,1.3550135501355014,156.0
209,Deltona,0.205620287868403,840.0
210,Denham Springs,0.2748763056624519,760.0
211,Des Moines,1.042138649750793,226.0
212,Desdemona,1.227830832196453,172.5
213,Detroit,0.6440281030444965,372.0
214,Dexter,1.0914051841746248,203.0
215,Diamond,0.4370390603660202,572.5
216,Dieterich,0.6363636363636364,380.5
217,Doe Hill,0.44490075290896647,563.0
218,Dongola,0.6816632583503749,354.0
219,Downey,100.0,35.5
220,Downsville,0.7503410641200546,306.0
221,Drakes Branch,0.19220208676551345,841.0
222,Dresden,0.8152173913043478,298.5
223,Du Pont,1.7543859649122806,98.0
224,Dublin,0.9510869565217392,248.0
225,Dubre,0.8157715839564922,296.0
226,Dumont,0.36446469248291574,671.0
227,Duncan,0.3419972640218878,696.5
228,Dunlevy,0.17123287671232876,860.0
229,Eagarville,0.9523809523809524,240.5
230,Early,0.546448087431694,443.5
231,East Andover,0.4092769440654843,627.0
232,East Canaan,0.25102692834322227,808.0
233,East China,100.0,35.5
234,East Rochester,1.3568521031207599,149.5
235,East Troy,0.7493188010899182,313.0
236,Easton,0.6816632583503749,354.0
237,Edinburg,0.47814207650273227,536.5
238,Edisto Island,0.22810218978102187,829.0
239,Edmond,0.27389756231169543,779.0
240,Egan,0.3076923076923077,748.0
241,Ehrhardt,0.957592339261286,233.0
242,El Paso,1.3531799729364005,162.5
243,Elberta,0.2286236854138089,825.0
244,Eldridge,0.5906406179009541,423.0
245,Elizabeth,0.27344818156959255,798.0
246,Elizabethtown,0.3651300775901415,658.0
247,Elk Rapids,1.881720430107527,94.5
248,Elkhart,0.45516613563950836,556.5
249,Emmons,1.6172506738544474,124.5
250,Emporium,0.614334470989761,394.5
251,Enola,0.3427004797806717,683.0
252,Esbon,0.356261989586188,678.0
253,Espanola,0.32849712565015055,707.0
254,Etlan,1.6216216216216217,115.5
255,Eugene,0.5481955230698949,427.0
256,Eureka,0.45558086560364464,553.5
257,Fairhope,1.4884979702300407,135.5
258,Fairview,0.5459508644222021,454.5
259,Falconer,0.37593984962406013,645.0
260,Falls Church,1.0169491525423728,232.0
261,Falls City,0.4807692307692308,518.0
262,Falmouth,0.37606837606837606,643.5
263,Farmington,0.410958904109589,582.5
264,Fayetteville,0.3284072249589491,709.0
265,Fenelton,0.5733005733005733,425.0
266,Ferney,1.6216216216216217,115.5
267,Fiddletown,0.37606837606837606,643.5
268,Fields Landing,0.5466970387243736,438.0
269,Florence,0.06863417982155114,881.0
270,Ford,0.31978072179077205,715.5
271,Fordoche,0.17140898183064793,856.0
272,Fort Myers,0.32876712328767127,703.0
273,Fort Washakie,0.4104769351055512,594.0
274,Freedom,0.5124701059104886,481.5
275,Freeport,100.0,35.5
276,Fullerton,0.6389776357827476,373.0
277,Fulton,0.18832391713747645,847.0
278,Gadsden,0.41030316845224524,598.0
279,Gaines,100.0,35.5
280,Gainesville,1.0869565217391304,212.0
281,Gaithersburg,1.6216216216216217,115.5
282,Galatia,1.2178619756427604,199.0
283,Gardiner,0.6369426751592357,378.5
284,Garfield,1.226158038147139,175.5
285,Garrattsville,0.478796169630643,526.0
286,Georgetown,0.7836456558773424,301.0
287,Gibsonville,0.4784688995215311,530.5
288,Girard,2.0188425302826376,79.5
289,Glade Spring,0.5475701574264202,428.0
290,Glen Rock,0.614334470989761,394.5
291,Glendale,0.5465974309920744,440.0
292,Goodrich,0.18269011189769355,852.5
293,Goreville,0.546448087431694,443.5
294,Granbury,100.0,35.5
295,Grand Bay,1.152542372881356,201.0
296,Grand Junction,0.546448087431694,443.5
297,Grand Ridge,0.6802721088435374,368.5
298,Grandview,0.06857142857142857,884.0
299,Graniteville,0.47830543218312266,534.0
300,Grant,0.3091721058055651,733.0
301,Grantham,0.6821282401091405,343.5
302,Grassflat,0.1371742112482853,866.5
303,Great Mills,0.3654636820465966,652.5
304,Greenbush,1.3623978201634876,144.0
305,Greendale,0.31890660592255127,729.5
306,Greenport,100.0,35.5
307,Greenview,0.31905195989061075,727.0
308,Greenville,0.7477906186267845,322.5
309,Greenwich,0.23947998631542936,817.0
310,Greenwood,0.7477906186267845,322.5
311,Gregory,0.6126616746085772,414.0
312,Grenada,0.5914467697907189,419.5
313,Grenola,100.0,35.5
314,Gretna,0.31992687385740404,714.0
315,Grifton,100.0,35.5
316,Grimesland,1.0190217391304348,231.0
317,Grover,0.16492578339747113,861.5
318,Guthrie,100.0,35.5
319,Hahira,0.7269422989550204,325.0
320,Haines City,0.683526999316473,331.0
321,Halma,0.7488087134104833,318.0
322,Halstad,0.6816632583503749,354.0
323,Hampton,1.3513513513513513,167.5
324,Hancock,0.32849712565015055,707.0
325,Hannawa Falls,0.3835616438356164,630.0
326,Harborcreek,0.5004549590536852,510.0
327,Harmony,0.9510869565217392,248.0
328,Harper,0.307797537619699,745.5
329,Harrington Park,0.4098360655737705,617.0
330,Harrodsburg,0.2734107997265892,799.5
331,Hartford,1.2228260869565217,179.5
332,Harwood,0.477815699658703,541.0
333,Hatch,0.4098360655737705,617.0
334,Haw River,0.24644030668127057,811.0
335,Hawley,0.45682960255824573,548.5
336,Hawthorne,0.36579789666209417,649.5
337,Haynes,0.6825938566552902,338.0
338,Hazel,1.3550135501355014,156.0
339,Heart Butte,0.2520045819014891,803.0
340,Hedley,0.8849557522123894,264.0
341,Hedrick,0.544959128065395,475.0
342,Heidelberg,0.6816632583503749,354.0
343,Heiskell,0.2393980848153215,819.0
344,Heislerville,1.0224948875255624,227.5
345,Helm,0.27369141293191923,789.5
346,Henderson,0.365296803652968,655.5
347,Hewitt,0.27369141293191923,789.5
348,Higganum,0.7508532423208191,304.5
349,High Rolls Mountain Park,0.37645448323066394,637.0
350,Highland,0.41058394160583944,591.0
351,Hills,1.3513513513513513,167.5
352,Hinckley,0.0,897.0
353,Hinesburg,0.34223134839151265,688.0
354,Holcomb,0.5455165359699966,464.0
355,Holliday,0.34211426616489904,692.5
356,Holloway,0.182648401826484,854.0
357,Holstein,0.3080082135523614,740.5
358,Honokaa,0.6151742993848257,388.5
359,Hooper,0.2740664611168208,777.0
360,Hopewell,1.3550135501355014,156.0
361,Hopkins,0.45537340619307837,555.0
362,Houston,0.6649616368286445,370.0
363,Hovland,1.2863913337846988,171.0
364,Howells,0.5034324942791762,489.0
365,Howes Cave,2.0188425302826376,79.5
366,Hubbell,100.0,35.5
367,Hudson,0.40991606480577786,613.0
368,Humble,0.8185538881309686,273.0
369,Humboldt,1.3550135501355014,156.0
370,Huntington Beach,1.3550135501355014,156.0
371,Huntsville,0.5682931608857535,426.0
372,Hurley,0.7488087134104833,318.0
373,Hurricane,0.10298661174047373,875.0
374,Huslia,1.226158038147139,175.5
375,Iliff,0.4791238877481177,523.0
376,Independence,0.5009107468123861,504.5
377,Indian Wells,0.5466970387243736,438.0
378,Indianapolis,0.29119561493662216,758.0
379,Ironton,1.7496635262449527,102.0
380,Irvine,0.7285974499089253,324.0
381,Irvington,100.0,35.5
382,Irwinton,0.364797081623347,663.0
383,Isanti,100.0,35.5
384,Iselin,1.3513513513513513,167.5
385,Issaquah,0.30128731854286495,751.0
386,Jackson,1.0884353741496597,206.5
387,Jaffrey,1.0884353741496597,206.5
388,Jay,2.1534320323014806,74.5
389,Jefferson,0.6824385805277525,340.0
390,Jelm,0.5009107468123861,504.5
391,Jermyn,0.6369426751592357,378.5
392,Johns Island,0.27442371020856204,765.0
393,Joliet,0.4107713372889092,586.5
394,Jones,0.15981735159817353,863.0
395,Jordan Valley,1.4925373134328357,129.0
396,Jordanville,0.9510869565217392,248.0
397,Juliette,0.2286236854138089,825.0
398,June Lake,0.27359781121751026,794.5
399,Kaktovik,100.0,35.5
400,Kansas City,0.307797537619699,745.5
401,Karnack,0.4564125969876769,550.0
402,Karns City,100.0,35.5
403,Keisterville,0.3772290809327846,634.0
404,Keller,0.365296803652968,655.5
405,Kenner,0.9078529278256923,258.0
406,Kensington,0.3282275711159737,711.0
407,Kent,0.8831521739130435,267.5
408,Key West,0.3009575923392613,752.0
409,Kilgore,0.09140767824497258,876.0
410,Kings Bay,0.6821282401091405,343.5
411,Kingsford Heights,0.22810218978102187,829.0
412,Kingsport,0.3427004797806717,683.0
413,Kingsville,1.0854816824966078,218.5
414,Kirby,0.48126503953248534,516.0
415,Kirk,0.8157715839564922,296.0
416,Kirkwood,100.0,35.5
417,Kirtland,100.0,35.5
418,Kirtland Afb,0.0,897.0
419,Kissee Mills,0.4100227790432802,608.5
420,Kittery Point,1.0884353741496597,206.5
421,Knowlesville,1.4884979702300407,135.5
422,Knoxville,0.32849712565015055,707.0
423,La Grande,100.0,35.5
424,Lagrange,0.47978067169294036,520.5
425,Laguna Hills,0.5011389521640092,501.0
426,Lahoma,0.3127443315089914,732.0
427,Lake Jackson,0.4370390603660202,572.5
428,Lake Oswego,0.3193430656934307,722.0
429,Lakeland,0.41015625,601.0
430,Lakeport,0.4444444444444444,564.5
431,Lakeview,0.5453306066803,469.5
432,Lamberton,0.5006827492034593,508.0
433,Lamy,0.6821282401091405,343.5
434,Lanark Village,0.21941854086670326,832.0
435,Lane,1.0869565217391304,212.0
436,Laramie,0.06875214850464077,880.0
437,Laredo,0.31978072179077205,715.5
438,Las Vegas,100.0,35.5
439,Lawn,0.3765833618623759,636.0
440,Lawrence,0.32858707557502737,704.5
441,Lebanon,0.8168822328114363,285.0
442,Leetsdale,0.7488087134104833,318.0
443,Leo,0.2397260273972603,812.0
444,Leonard,0.4100601421541826,605.0
445,Lepanto,1.3605442176870748,145.0
446,Lexington,100.0,35.5
447,Liberty Mills,1.2195121951219512,193.5
448,Lima,0.4557885141294439,552.0
449,Linthicum Heights,0.9523809523809524,240.5
450,Lithopolis,1.4864864864864866,141.0
451,Littleton,0.045714285714285714,887.0
452,Livonia,1.6238159675236805,109.5
453,Llano,0.5457025920873124,459.5
454,Loami,1.2211668928086838,185.5
455,Lockhart,100.0,35.5
456,Logan,0.3088538091969801,734.0
457,Lohrville,0.41081821294077375,585.0
458,Lolita,0.6843065693430658,328.0
459,Lomax,0.34153005464480873,701.0
460,Lonetree,0.9510869565217392,248.0
461,Lonsdale,0.3079028395484092,742.5
462,Lorenzo,1.6216216216216217,115.5
463,Los Angeles,1.2211668928086838,185.5
464,Louisiana,1.4884979702300407,135.5
465,Louisville,0.7841800204568702,300.0
466,Loving,1.4925373134328357,129.0
467,Lowell,0.6818181818181818,348.0
468,Lowville,0.5933363760839799,416.0
469,Loxahatchee,0.2737226277372263,787.0
470,Lubbock,0.0,897.0
471,Luray,0.5011389521640092,501.0
472,Luzerne,1.0197144799456153,229.5
473,Madisonville,100.0,35.5
474,Malad City,1.0884353741496597,206.5
475,Mallie,0.2393980848153215,819.0
476,Manchester,0.45620437956204374,551.0
477,Manderson,0.2743484224965706,768.0
478,Manistique,0.09138679460817913,877.0
479,Manley,0.22872827081427266,823.0
480,Manor,0.8163265306122449,290.0
481,Manquin,1.4864864864864866,141.0
482,Mansfield,0.5006827492034593,508.0
483,Manville,0.2393980848153215,819.0
484,Marathon,0.2740664611168208,777.0
485,Margaretville,0.5911778080945885,421.0
486,Maria Stein,1.3513513513513513,167.5
487,Marienville,0.31905195989061075,727.0
488,Marietta,1.2211668928086838,185.5
489,Marion,0.3417634996582365,700.0
490,Marshall,100.0,35.5
491,Matawan,0.23964395754878468,813.5
492,Matthews,0.6360745115856429,383.0
493,May,0.13712718546451835,868.0
494,Mayersville,0.0,897.0
495,Maysville,0.3424657534246575,686.0
496,Mc Clellandtown,1.8867924528301887,89.0
497,Mc Cracken,0.6357856494096277,385.0
498,Mc Intosh,1.4925373134328357,129.0
499,Mc Nabb,0.2737850787132101,784.0
500,Mc Veytown,0.5453306066803,469.5
501,Meadville,0.5461496450027308,448.0
502,Medford,100.0,35.5
503,Melbourne,0.4791238877481177,523.0
504,Melville,100.0,35.5
505,Mendon,0.6147540983606558,390.5
506,Meredith,0.4802744425385935,519.0
507,Meridian,0.24694745506928248,810.0
508,Mesa,0.6825938566552902,338.0
509,Metairie,0.6134969325153374,406.0
510,Methuen,0.3083247687564234,737.0
511,Miamisburg,0.5460750853242321,451.0
512,Michigan,1.0869565217391304,212.0
513,Mifflin,0.307797537619699,745.5
514,Milford,0.4378762999452655,569.0
515,Mill Creek,0.6372325898953117,377.0
516,Milner,0.5453306066803,469.5
517,Milwaukee,0.0,897.0
518,Mineral,100.0,35.5
519,Minneapolis,0.8632439800090868,269.0
520,Minnesota Lake,0.477815699658703,541.0
521,Moab,0.4103967168262654,596.0
522,Mobile,0.38303693570451436,632.0
523,Monetta,1.0884353741496597,206.5
524,Monitor,1.891891891891892,85.0
525,Monmouth Beach,0.307797537619699,745.5
526,Montandon,0.5015959872321021,496.5
527,Montgomery,0.4784688995215311,530.5
528,Montrose,0.6811989100817438,362.0
529,Moores Hill,0.9497964721845319,254.5
530,Mooresville,0.3656307129798903,651.0
531,Moorhead,0.29789184234647115,754.0
532,Moravian Falls,0.37581141100102494,646.5
533,Moriarty,0.2191780821917808,834.5
534,Moriches,1.8893387314439947,86.0
535,Moro,0.6375227686703097,376.0
536,Morrisdale,0.4111466423024212,578.5
537,Morrowville,100.0,35.5
538,Morven,100.0,35.5
539,Moscow,2.1476510067114094,76.0
540,Moss Point,100.0,35.5
541,Moulton,0.45475216007276037,561.0
542,Mound City,0.5128205128205128,478.5
543,Mounds,0.546448087431694,443.5
544,Moundsville,0.16492578339747113,861.5
545,Mount Clemens,0.7493188010899182,313.0
546,Mount Hope,0.17129153819801302,858.0
547,Mount Morris,0.4549590536851683,559.0
548,Mount Perry,0.5011389521640092,501.0
549,Mount Saint Joseph,0.4098360655737705,617.0
550,Mount Vernon,100.0,35.5
551,Mountain Center,0.5457025920873124,459.5
552,Mountain City,100.0,35.5
553,Mountain Park,0.27369141293191923,789.5
554,Mulberry Grove,0.4114097641250686,575.5
555,Munith,0.22851919561243145,827.0
556,Murfreesboro,0.19167579408543264,846.0
557,Murrayville,0.2744990392533626,763.0
558,Muskegon,0.32858707557502737,704.5
559,Nanuet,100.0,35.5
560,Napa,0.205761316872428,839.0
561,Naples,0.49581124978628827,513.0
562,Nazareth,0.4789599726308587,525.0
563,Nelson,0.9523809523809524,240.5
564,New Boston,0.2737850787132101,784.0
565,New Ellenton,0.6830601092896175,334.0
566,New Franken,1.2211668928086838,185.5
567,New Goshen,1.2195121951219512,193.5
568,New Holstein,0.1918333790079474,843.0
569,New Memphis,1.881720430107527,94.5
570,New Waverly,0.5020538566864445,492.0
571,New York City,0.9510869565217392,248.0
572,Newark Valley,0.31963470319634707,717.0
573,Newberg,0.6134969325153374,406.0
574,Newhall,0.06858710562414265,882.5
575,Newport,1.7496635262449527,102.0
576,Newton,1.3568521031207599,149.5
577,Nicholson,100.0,35.5
578,Nobleboro,0.4776526782668032,544.5
579,Noblesville,100.0,35.5
580,Nokomis,0.8163265306122449,290.0
581,Noonan,0.1718803712616019,855.0
582,Norfolk,100.0,35.5
583,Norman,0.29700708247658214,755.0
584,Norman Park,0.502283105022831,491.0
585,North Augusta,0.5454545454545455,465.5
586,North Brookfield,1.226158038147139,175.5
587,North East,100.0,35.5
588,North Haverhill,1.358695652173913,146.5
589,North Judson,0.4111466423024212,578.5
590,North Las Vegas,1.0854816824966078,218.5
591,North Loup,0.5460750853242321,451.0
592,North Prairie,0.4125128910278446,574.0
593,North Tonawanda,0.40955631399317405,623.5
594,North Washington,0.17129153819801302,858.0
595,North Wilkesboro,0.19209659714599342,842.0
596,Northport,1.3531799729364005,162.5
597,Norwalk,0.3421532846715329,690.5
598,Norwich,0.6839945280437756,329.5
599,Notrees,0.27444253859348194,764.0
600,O Brien,0.477815699658703,541.0
601,Oak Hill,0.4549590536851683,559.0
602,Oakdale,0.9536784741144414,236.5
603,Oakford,0.546448087431694,443.5
604,Oakland,0.4377564979480164,570.0
605,Oaks,0.5018248175182481,494.0
606,Oakton,100.0,35.5
607,Oconto Falls,0.411240575736806,577.0
608,Odessa,0.4103967168262654,596.0
609,Ogdensburg,0.5119453924914675,486.0
610,Oklahoma City,0.5457025920873124,459.5
611,Old Hickory,1.8867924528301887,89.0
612,Ollie,0.36429872495446264,674.5
613,Olmsted,0.5453306066803,469.5
614,Omaha,1.3550135501355014,156.0
615,Oolitic,0.3832466465918423,631.0
616,Oran,0.6134969325153374,406.0
617,Orange Park,100.0,35.5
618,Orangeburg,0.5002273760800363,511.5
619,Orient,0.21598272138228944,837.0
620,Oriskany Falls,0.3429355281207133,680.5
621,Orr,0.8849557522123894,264.0
622,Owensville,1.7543859649122806,98.0
623,Oxford,0.5454545454545455,465.5
624,Ozawkie,0.4103967168262654,596.0
625,Paauilo,0.32021957913998167,713.0
626,Paint Rock,0.2733485193621868,801.0
627,Palermo,0.5469462169553327,433.0
628,Palmdale,1.4864864864864866,141.0
629,Palmyra,0.9523809523809524,240.5
630,Paradise Valley,0.8168822328114363,285.0
631,Paris,1.6172506738544474,124.5
632,Parker,0.9510869565217392,248.0
633,Parker Dam,1.358695652173913,146.5
634,Parkers Lake,0.6821282401091405,343.5
635,Parks,0.6139154160982265,398.5
636,Parsonsfield,0.511770726714432,487.0
637,Paulding,0.41058394160583944,591.0
638,Paxton,1.2195121951219512,193.5
639,Payson,0.5457025920873124,459.5
640,Pea Ridge,1.3568521031207599,149.5
641,Pearlington,2.0161290322580645,82.5
642,Pecos,0.819672131147541,270.0
643,Pelham,0.47978067169294036,520.5
644,Pembroke,0.4791238877481177,523.0
645,Pembroke Township,0.11433798307797849,874.0
646,Pewee Valley,0.0,897.0
647,Phelps,100.0,35.5
648,Phenix City,0.0684931506849315,885.0
649,Phil Campbell,0.8163265306122449,290.0
650,Philadelphia,0.11734793663211421,871.0
651,Phoenix,0.23297245443332876,821.0
652,Pikesville,0.6134969325153374,406.0
653,Pittsburgh,0.0,897.0
654,Plainfield,0.3194888178913738,719.0
655,Plantersville,0.5115961800818555,488.0
656,Pleasant Hill,100.0,35.5
657,Plymouth,0.5124701059104886,481.5
658,Pointe Aux Pins,0.2743484224965706,768.0
659,Pomona,0.7498295841854125,308.5
660,Port Charlotte,0.6816632583503749,354.0
661,Port Costa,0.17129153819801302,858.0
662,Port Ewen,0.5914467697907189,419.5
663,Port Gibson,0.18298261665141813,849.0
664,Port Richey,0.8157715839564922,296.0
665,Port Saint Lucie,1.2211668928086838,185.5
666,Portland,0.8163265306122449,290.0
667,Powell,0.320659642693541,712.0
668,Powell Butte,0.546448087431694,443.5
669,Prairie Creek,1.6238159675236805,109.5
670,Prairie Hill,0.1371742112482853,866.5
671,Premier,1.3550135501355014,156.0
672,Preston,1.8867924528301887,89.0
673,Princeton,0.2295684113865932,822.0
674,Prosperity,1.0197144799456153,229.5
675,Providence,2.013422818791946,84.0
676,Pueblo,0.6830601092896175,334.0
677,Purmela,0.5006827492034593,508.0
678,Putnam,0.6802721088435374,368.5
679,Quanah,0.3646308113035551,667.0
680,Queen Anne,100.0,35.5
681,Queenstown,0.8174386920980926,280.5
682,Ragland,1.6304347826086956,106.0
683,Randolph,1.131733816206428,202.0
684,Ranier,0.13711151736745886,869.0
685,Ratcliff,0.0,897.0
686,Ravenna,1.4864864864864866,141.0
687,Red Cliff,1.0869565217391304,212.0
688,Red River,0.3828274541974296,633.0
689,Redford,0.27367268746579093,792.0
690,Remer,1.4884979702300407,135.5
691,Reno,0.3419972640218878,696.5
692,Republic,1.0869565217391304,212.0
693,Reynolds,1.0884353741496597,206.5
